Designator,Footprint,Quantity,Value,LCSC Part #
BT1,1812,1,Battery_Cell,
"C1, C12",0402,2,1uF,
"C13, C3",0402,2,12pF,
"C15, C2",0402,2,100uF,
C16,CP_EIA-2012-12_Kemet-R,1,4.7uF,
"C17, C19, C8",0402,3,4.7uF,
"C18, C5, C7",0402,3,0.1uF,
C4,0402,1,10uF,
D1,D_SOD-923,1,CDBQC0130L-HF,
D2,D_SOD-323,1,"CUS08F30,H3F",
D5,D_SOD-523,1,LBAT54XV2T1G,
D6,0402,1,LED_GREEN,
IC1,SON127P800X600X80-9N-D,1,W25N01GVZEIG,
IC2,NORAB12000B,1,NORA-B120-00B,
J1,power_pad_4mm,1,Charging_Pad-,
J2,power_pad_4mm,1,Charging_Pad+,
J3,FPC-SMD_P0.50-15P_LSXJ-H2.0-15P,1,DS1020-09-15VBT1A,
J4,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Pin,
Q1,SOT-23-3,1,2N7002,
"Q2, Q6",SOT-23,2,NTR1P02T1G,
"R10, R5, R7, R8",0402,4,220,
R11,0603,1,1M,
"R13, R14",0603,2,3.3k,NRF52840-QIAA-R
R16,0603,1,5.1k,
R17,0402,1,5.1k,
R18,0402,1,470,
R2,0603,1,22,
R3,0603,1,10k,
U1,21-0168E_T822-3_MXM,1,MAX17048G+T10,
U10,SOT-23-5,1,AP2127K-1.8,
U11,SOT-23-5,1,MCP73831-2-OT,MCP73831-2-OT
U2,IC_RV-3028-C7_32.768KHZ_1PPM-TA-QC,1,RV-3028-C7_32.768KHZ_1PPM-TA-QC,
U3,Maxim_OLGA-14_3.3x5.6mm_P0.8mm,1,MAX30102,
U5,QFN_M8C-0_UBL,1,CAM-M8C-0,
U8,SOT_RG1_DIO,1,AP2112K-3.3TRG1,AP2112K-3.3TRG1
U9,LGA-12_2x2mm_P0.5mm,1,LIS2DE12,LIS2DE12
X2,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,9HT10-32.768KBZC-T,
