Designator,Footprint,Quantity,Value,LCSC Part #
ANT1,ANTENNA_W3008,1,W3008,W3008
BT1,1812,1,Battery_Cell,
"C1, C17, C20, C8",0402,4,4.7uF,
"C10, C9",0402,2,0.8pF,
"C11, C16, C21",0402,3,100nF,
"C12, C19, C2, C6",0402,4,1uF,
"C13, C14, C15, C3",0402,4,12pF,
C18,0402,1,100pF,
C4,0402,1,10uF,
"C5, C7",0402,2,0.1uF,
D1,0402,1,LED_GREEN,
IC1,SON50P300X300X80-11N,1,LTC4413EDD-1#PBF,
J3,CONN_502244-1530_MOL,1,5022441530,
J5,PinHeader_1x04_P2.54mm_Vertical,1,Conn_01x04_Socket,
L1,0402,1,3.9nH,
Q1,SOT-23-3,1,2N7002-7-F,
"R1, R13",0402,2,3.3k,NRF52840-QIAA-R
"R11, R3",0603,2,10k,
R12,0402,1,470,
R2,0603,1,22,
R4,0402,1,800k,
R6,0402,1,5k,
R9,0402,1,2M,
U10,SOT-23-5,1,AP2127K-1.8,
U11,XCVR_NRF5340-QKAA-R7,1,NRF5340-QKAA-R7,
U2,SOT_RG1_DIO,1,AP2112K-3.3TRG1,AP2112K-3.3TRG1
U3,Maxim_OLGA-14_3.3x5.6mm_P0.8mm,1,MAX30102,
U4,21-0041B_8_MXM,1,DS1302Z+T&R,
U5,QFN_M8C-0_UBL,1,CAM-M8C-0,
U6,SOIC-8_3.9x4.9mm_P1.27mm,1,ESP-PSRAM64,ESP-PSRAM64
U7,SOT-23-5,1,MCP73831-2-OT,MCP73831-2-OT
U8,SOIC-8_5.23x5.23mm_P1.27mm,1,W25Q128JVS,W25Q128JVS
U9,LGA-12_2x2mm_P0.5mm,1,LIS2DE12,LIS2DE12
X1,OSCCC200X160X45N,1,CX2016DB32000D0WZRC1,
X2,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,9HT10-32.768KBZC-T,
