Designator,Mid X,Mid Y,Rotation,Layer
BT1,-25.99,-7.27,0.0,top
C1,-31.42,-3.95,0.0,top
C12,-42.48,-14.37,270.0,top
C13,-19.17,16.55,90.0,top
C15,-26.65,10.72,90.0,top
C16,-25.05,11.5325,90.0,top
C17,-28.83,11.71,0.0,top
C18,-13.64,-7.21,180.0,top
C19,-38.13,-6.97,270.0,top
C2,-1.91,12.39,0.0,top
C3,-19.17,14.37,90.0,top
C4,-6.51,21.73,0.0,top
C5,-6.51,19.76,0.0,top
C7,-40.16,-14.37,270.0,top
C8,-41.32,-14.37,270.0,top
D1,-51.08,-1.8,180.0,top
D2,-51.17,-6.3,0.0,top
D5,-24.93125,2.04875,270.0,top
D6,-41.03,-0.57,0.0,top
IC1,-17.94,-3.275,0.0,top
IC2,-15.56,6.44,0.0,top
J1,-16.3,-3.87,180.0,bottom
J2,-35.68,-3.94,180.0,bottom
J3,-26.035,20.62,0.0,top
J4,-29.78,-11.08,90.0,top
Q1,-16.82,18.23,0.0,top
Q2,-27.7425,1.73,180.0,top
Q6,-27.74125,-1.78125,0.0,top
R10,-37.98,13.39,0.0,top
R11,-22.33,15.98,180.0,top
R13,-12.43,14.24,90.0,top
R14,-13.99,16.21,0.0,top
R16,-24.53,-3.155,90.0,top
R17,-37.02,-2.14,270.0,top
R18,-38.79,-0.58,180.0,top
R2,-35.8,21.02,180.0,top
R3,-13.79,18.55,0.0,top
R5,-31.47,-1.01,270.0,top
R7,-32.51,-1.01,270.0,top
R8,-35.06,-0.55,180.0,top
U1,-10.689999,-2.1667,90.0,top
U10,-36.2975,-15.27,0.0,top
U11,-39.91,-2.91,0.0,top
U2,-34.17,15.37,0.0,top
U3,-25.9175,6.55875,180.0,bottom
U5,-37.490001,6.455,90.0,top
U8,-25.9175,6.55875,90.0,top
U9,-10.12,14.55,0.0,top
X2,-16.46,14.27,0.0,top
