Designator,Mid X,Mid Y,Rotation,Layer
ANT1,176.925,-92.585,90.0,top
BT1,172.87,-100.9,90.0,top
C1,145.71,-105.39,180.0,top
C11,154.75,-88.7,90.0,top
C12,174.53,-84.65,0.0,top
C13,148.65,-78.22,270.0,top
C14,166.52,-86.21,0.0,top
C15,169.07,-88.975,90.0,top
C16,160.89,-84.71,90.0,top
C17,151.675,-85.95,0.0,top
C18,166.025,-91.825,0.0,top
C19,157.6,-85.675,90.0,top
C2,147.07,-99.38,180.0,top
C20,154.725,-87.15,180.0,top
C21,149.1,-94.66,180.0,top
C3,150.75,-78.22,270.0,top
C4,171.55,-79.19,0.0,top
C5,171.53,-80.53,0.0,top
C6,149.09,-95.87,180.0,top
C7,174.53,-86.0,0.0,top
C8,174.53,-83.35,0.0,top
C9,164.235,-92.7,90.0,top
E1,144.2,-92.6,90.0,top
IC1,152.35,-102.945,90.0,top
IC2,150.0,-90.2,90.0,top
J1,168.56,-92.61,180.0,bottom
J2,149.57,-92.6,180.0,bottom
J3,158.98,-79.33975,0.0,top
J5,155.195,-109.9,90.0,top
L1,166.0,-93.2,0.0,top
R1,166.0,-80.32,270.0,top
R2,161.98,-84.7,90.0,top
R3,167.52,-80.33,270.0,top
R4,169.3,-102.92,180.0,top
R6,143.02,-101.23,270.0,top
R9,169.35,-98.85,180.0,top
U1,158.999,-92.600001,0.0,top
U10,170.8875,-85.0,0.0,top
U2,152.35,-98.049751,90.0,top
U3,158.8,-92.62,180.0,bottom
U6,165.05,-101.6,90.0,top
U7,146.3,-102.35,90.0,top
U8,158.1,-102.55,90.0,top
U9,166.72,-77.32,90.0,top
X1,166.795,-88.475,180.0,top
X2,149.7,-81.7,0.0,top
