Designator,Footprint,Quantity,Value,LCSC Part #
BT1,78171-0002,1,Battery_Cell,
"C1, C15, C16, C19, C8",0402,5,4.7uF,
"C10, C4, C6, C9",0402,4,10uF,
"C11, C13, C14",0402,3,100n,
C12,0402,1,220nF,
"C18, C2, C5, C7",0402,4,0.1uF,
C3,0402,1,10u,
D1,0402,1,LED_GREEN,
IC1,SON127P800X600X80-9N-D,1,W25Q256JVEIQ,
IC2,NORAB12000B,1,NORA-B120-00B,
IC3,SOTFL50P160X60-8N,1,LM66200DRLR,
"J1, J2",Pogo_Female_4Pin,2,Conn_01x04,
J3,CONN_DF37NB-24DS-0.4V51_HIR,1,DF37NB-24DS-0.4V51,
J4,CONN_502244-1530_MOL,1,5022441530,
L2,0603,1,MBKK1608T1R5M,
MOSFET1,SOT-23TO-236_318-08_ONS,1,2N7002,
R1,0402,1,100k,NRF52840-QIAA-R
R11,0402,1,1M,
"R13, R14, R9",0402,3,4.7k,NRF52840-QIAA-R
R17,0402,1,5.1k,
R18,0402,1,470,
R2,0402,1,0R,
R3,0402,1,10k,
U1,21-0168E_T822-3_MXM,1,MAX17048G+T10,
U11,SOT-23-5,1,MCP73831T-2ACI/OT,MCP73831-2-OT
"U2, U9",DRT0003A,2,TPD2EUSB30DRTR,
U3,Maxim_OLGA-14_3.3x5.6mm_P0.8mm,1,MAX30102,
U4,WSON-10-1EP_2.5x2.5mm_P0.5mm_EP1.2x2mm,1,TPS63031DSK,
U5,XCVR_L96-M33,1,L96-M33,
U6,SOT-23_DIO,1,AP7313-18SAG-7,
U7,XDCR_BMI270,1,BMI270,
U8,PQFN50P200X200X70-12N,1,LIS2MDLTR,
X2,Crystal_SMD_3215-2Pin_3.2x1.5mm,1,9HT10-32.768KBZC-T,
