Designator,Mid X,Mid Y,Rotation,Layer
BT1,-33.9415,-11.834825,180.0,top
C1,-72.468,-27.462,0.0,top
C10,-34.36,-3.84,90.0,top
C11,-28.16,16.43,90.0,top
C12,-25.56,11.38,0.0,top
C13,-21.785,8.08,180.0,top
C14,-19.835,8.08,0.0,top
C17,-50.16,8.87,180.0,top
C18,-41.0,9.93,270.0,top
C19,-58.21,-13.68,0.0,top
C2,-38.0558,-7.150699,0.0,top
C3,-27.08,16.43,90.0,top
C4,-64.0758,-0.640699,0.0,top
C5,-64.0758,-2.610699,0.0,top
C6,-34.41,-1.47,90.0,top
C7,-65.75,-0.25,0.0,top
C8,-65.75,-2.22,0.0,top
C9,-36.03,-7.21,0.0,top
D1,-57.7908,-10.040699,0.0,top
IC1,-27.41,-8.365,0.0,top
IC2,-25.41,1.31,0.0,top
IC3,-41.32,-10.03,0.0,top
J1,-20.334,-25.54,0.0,top
J2,-20.334,-34.34,0.0,top
J3,-36.050001,17.194999,0.0,top
L2,-36.8525,-0.91,0.0,top
MOSFET1,-43.55,15.4,0.0,top
R1,-32.71,-6.0,90.0,top
R10,-45.88,8.88,180.0,top
R11,-46.16,12.33,0.0,top
R13,-29.65,12.33,180.0,top
R14,-27.43,8.62,270.0,top
R17,-56.53,-12.54,0.0,top
R18,-55.81,-10.11,0.0,top
R3,-42.77,12.34,0.0,top
R5,-40.32,-5.02,0.0,top
R7,-42.06,-4.56,180.0,top
R8,-44.97,-4.65,0.0,top
R9,-63.36,1.7,0.0,top
U1,-38.3133,10.68,0.0,top
U11,-45.1575,-8.57,0.0,top
U2,-35.5618,6.8026,90.0,top
U3,-35.84,1.04,180.0,bottom
U4,-36.63,-4.46,90.0,top
U5,-46.389999,1.335,90.0,top
U6,-41.625001,-13.725001,270.0,top
U7,-22.63,10.4565,90.0,top
U8,-27.1,13.45,0.0,top
U9,-21.3378,-5.7704,90.0,top
X2,-30.11,8.76,180.0,top
