Designator,Mid X,Mid Y,Rotation,Layer
BT1,-33.7015,-12.334825,180.0,top
C1,-48.64,11.12,180.0,top
C10,-89.85,-2.46,0.0,top
C11,-89.85,-4.43,0.0,top
C12,-89.85,-6.4,0.0,top
C13,-89.85,-8.37,0.0,top
C14,-89.85,-10.34,0.0,top
C15,-45.56,10.99,0.0,top
C16,-45.56,9.88,0.0,top
C18,-86.98,-2.46,0.0,top
C19,-86.98,-4.43,0.0,top
C2,-92.72,-0.49,0.0,top
C3,-92.72,-2.46,0.0,top
C4,-92.72,-4.43,0.0,top
C5,-92.72,-6.4,0.0,top
C6,-92.72,-8.37,0.0,top
C7,-92.72,-10.34,0.0,top
C8,-89.85,1.48,0.0,top
C9,-89.85,-0.49,0.0,top
D1,-70.275,-20.53,0.0,top
IC1,-26.77,-8.53,0.0,top
IC2,-25.45,1.11,0.0,top
IC3,-37.952,-9.44,0.0,top
J1,-45.8,-2.83,90.0,bottom
J2,-24.09,-3.18,90.0,bottom
J3,-60.350001,-18.945001,0.0,top
J4,-79.365199,-1.7974,0.0,top
L2,-69.96,-18.28,0.0,top
MOSFET1,-72.0078,-8.6616,0.0,top
R1,-84.09,-14.3,0.0,top
R11,-81.18,-16.29,0.0,top
R13,-81.18,-18.28,0.0,top
R14,-78.27,-14.3,0.0,top
R17,-78.27,-16.29,0.0,top
R18,-78.27,-18.28,0.0,top
R2,-49.61,-6.69,0.0,top
R3,-84.09,-18.28,0.0,top
R9,-81.18,-14.3,0.0,top
U1,-82.9575,-21.1593,0.0,top
U11,-43.7,-10.51,0.0,top
U2,-92.755002,-16.950001,0.0,top
U3,-35.6,0.52,180.0,bottom
U4,-35.07,-6.61,0.0,top
U5,-46.285,1.13,270.0,top
U6,-40.46,-14.33,0.0,top
U7,-70.545,0.44,0.0,top
U8,-69.765,-15.1685,0.0,top
U9,-90.080004,-16.950001,0.0,top
X2,-30.16075,8.57,180.0,top
